 1) residual u*:  3.944774926659012E-003
 2) residual u0:   7.31500000000000     
 3) eps:  1.000000000000000E-003 m:         558
 4) rho:  0.987688339911341     
    k    &    ||F-A*Uk||    &     rel.d        &     ||Uk-u*||    &     rel.error    &  ||Uk - Uk-1||   &    apost.er.     &    dash_rho_k
  417    &     0.226E-01    &     0.309E-02    &     0.227E-02    &     0.136E-02    &     0.286E-04    &     0.230E-02    &     0.988E+00
  418    &     0.224E-01    &     0.306E-02    &     0.224E-02    &     0.134E-02    &     0.279E-04    &     0.224E-02    &     0.988E+00
  419    &     0.221E-01    &     0.302E-02    &     0.221E-02    &     0.132E-02    &     0.279E-04    &     0.224E-02    &     0.988E+00
  420    &     0.218E-01    &     0.298E-02    &     0.219E-02    &     0.131E-02    &     0.273E-04    &     0.219E-02    &     0.988E+00
  421    &     0.215E-01    &     0.294E-02    &     0.216E-02    &     0.129E-02    &     0.273E-04    &     0.219E-02    &     0.988E+00
  422    &     0.213E-01    &     0.291E-02    &     0.213E-02    &     0.128E-02    &     0.266E-04    &     0.213E-02    &     0.988E+00
  423    &     0.210E-01    &     0.287E-02    &     0.211E-02    &     0.126E-02    &     0.266E-04    &     0.213E-02    &     0.988E+00
  424    &     0.208E-01    &     0.284E-02    &     0.208E-02    &     0.124E-02    &     0.259E-04    &     0.208E-02    &     0.988E+00
  425    &     0.205E-01    &     0.280E-02    &     0.205E-02    &     0.123E-02    &     0.259E-04    &     0.208E-02    &     0.988E+00
  426    &     0.202E-01    &     0.277E-02    &     0.203E-02    &     0.121E-02    &     0.253E-04    &     0.203E-02    &     0.988E+00
  427    &     0.200E-01    &     0.273E-02    &     0.200E-02    &     0.120E-02    &     0.253E-04    &     0.203E-02    &     0.988E+00
  428    &     0.197E-01    &     0.270E-02    &     0.198E-02    &     0.118E-02    &     0.247E-04    &     0.198E-02    &     0.988E+00
  429    &     0.195E-01    &     0.267E-02    &     0.196E-02    &     0.117E-02    &     0.247E-04    &     0.198E-02    &     0.988E+00
  430    &     0.193E-01    &     0.263E-02    &     0.193E-02    &     0.116E-02    &     0.241E-04    &     0.193E-02    &     0.988E+00
  431    &     0.190E-01    &     0.260E-02    &     0.191E-02    &     0.114E-02    &     0.241E-04    &     0.193E-02    &     0.988E+00
  432    &     0.188E-01    &     0.257E-02    &     0.188E-02    &     0.113E-02    &     0.235E-04    &     0.188E-02    &     0.988E+00
  433    &     0.186E-01    &     0.254E-02    &     0.186E-02    &     0.111E-02    &     0.235E-04    &     0.188E-02    &     0.988E+00
  434    &     0.183E-01    &     0.251E-02    &     0.184E-02    &     0.110E-02    &     0.229E-04    &     0.184E-02    &     0.988E+00
  435    &     0.181E-01    &     0.248E-02    &     0.182E-02    &     0.109E-02    &     0.229E-04    &     0.184E-02    &     0.988E+00
  436    &     0.179E-01    &     0.244E-02    &     0.179E-02    &     0.107E-02    &     0.224E-04    &     0.179E-02    &     0.988E+00
  437    &     0.177E-01    &     0.241E-02    &     0.177E-02    &     0.106E-02    &     0.224E-04    &     0.179E-02    &     0.988E+00
  438    &     0.174E-01    &     0.238E-02    &     0.175E-02    &     0.105E-02    &     0.218E-04    &     0.175E-02    &     0.988E+00
  439    &     0.172E-01    &     0.236E-02    &     0.173E-02    &     0.103E-02    &     0.218E-04    &     0.175E-02    &     0.988E+00
  440    &     0.170E-01    &     0.233E-02    &     0.171E-02    &     0.102E-02    &     0.213E-04    &     0.171E-02    &     0.988E+00
  441    &     0.168E-01    &     0.230E-02    &     0.169E-02    &     0.101E-02    &     0.213E-04    &     0.171E-02    &     0.988E+00
  442    &     0.166E-01    &     0.227E-02    &     0.166E-02    &     0.996E-03    &     0.208E-04    &     0.166E-02    &     0.988E+00
  443    &     0.164E-01    &     0.224E-02    &     0.164E-02    &     0.983E-03    &     0.207E-04    &     0.166E-02    &     0.988E+00
  444    &     0.162E-01    &     0.221E-02    &     0.162E-02    &     0.971E-03    &     0.202E-04    &     0.162E-02    &     0.988E+00
  445    &     0.160E-01    &     0.219E-02    &     0.160E-02    &     0.959E-03    &     0.202E-04    &     0.162E-02    &     0.988E+00
  446    &     0.158E-01    &     0.216E-02    &     0.158E-02    &     0.948E-03    &     0.197E-04    &     0.158E-02    &     0.988E+00
  447    &     0.156E-01    &     0.213E-02    &     0.156E-02    &     0.936E-03    &     0.197E-04    &     0.158E-02    &     0.988E+00
  448    &     0.154E-01    &     0.211E-02    &     0.155E-02    &     0.924E-03    &     0.193E-04    &     0.155E-02    &     0.988E+00
  449    &     0.152E-01    &     0.208E-02    &     0.153E-02    &     0.913E-03    &     0.193E-04    &     0.155E-02    &     0.988E+00
  450    &     0.150E-01    &     0.206E-02    &     0.151E-02    &     0.902E-03    &     0.188E-04    &     0.151E-02    &     0.988E+00
  451    &     0.148E-01    &     0.203E-02    &     0.149E-02    &     0.890E-03    &     0.188E-04    &     0.151E-02    &     0.988E+00
  452    &     0.147E-01    &     0.201E-02    &     0.147E-02    &     0.880E-03    &     0.183E-04    &     0.147E-02    &     0.988E+00
  453    &     0.145E-01    &     0.198E-02    &     0.145E-02    &     0.869E-03    &     0.183E-04    &     0.147E-02    &     0.988E+00
  454    &     0.143E-01    &     0.196E-02    &     0.143E-02    &     0.858E-03    &     0.179E-04    &     0.143E-02    &     0.988E+00
  455    &     0.141E-01    &     0.193E-02    &     0.142E-02    &     0.847E-03    &     0.179E-04    &     0.143E-02    &     0.988E+00
  456    &     0.140E-01    &     0.191E-02    &     0.140E-02    &     0.837E-03    &     0.174E-04    &     0.140E-02    &     0.988E+00
  457    &     0.138E-01    &     0.188E-02    &     0.138E-02    &     0.827E-03    &     0.174E-04    &     0.140E-02    &     0.988E+00
  458    &     0.136E-01    &     0.186E-02    &     0.137E-02    &     0.817E-03    &     0.170E-04    &     0.137E-02    &     0.988E+00
  459    &     0.134E-01    &     0.184E-02    &     0.135E-02    &     0.806E-03    &     0.170E-04    &     0.137E-02    &     0.988E+00
  460    &     0.133E-01    &     0.182E-02    &     0.133E-02    &     0.797E-03    &     0.166E-04    &     0.133E-02    &     0.988E+00
  461    &     0.131E-01    &     0.179E-02    &     0.132E-02    &     0.787E-03    &     0.166E-04    &     0.133E-02    &     0.988E+00
  462    &     0.130E-01    &     0.177E-02    &     0.130E-02    &     0.777E-03    &     0.162E-04    &     0.130E-02    &     0.988E+00
  463    &     0.128E-01    &     0.175E-02    &     0.128E-02    &     0.767E-03    &     0.162E-04    &     0.130E-02    &     0.988E+00
  464    &     0.126E-01    &     0.173E-02    &     0.127E-02    &     0.758E-03    &     0.158E-04    &     0.127E-02    &     0.988E+00
  465    &     0.125E-01    &     0.171E-02    &     0.125E-02    &     0.749E-03    &     0.158E-04    &     0.127E-02    &     0.988E+00
  466    &     0.123E-01    &     0.169E-02    &     0.124E-02    &     0.740E-03    &     0.154E-04    &     0.124E-02    &     0.988E+00
  467    &     0.122E-01    &     0.167E-02    &     0.122E-02    &     0.730E-03    &     0.154E-04    &     0.124E-02    &     0.988E+00
  468    &     0.120E-01    &     0.164E-02    &     0.121E-02    &     0.721E-03    &     0.150E-04    &     0.121E-02    &     0.988E+00
  469    &     0.119E-01    &     0.162E-02    &     0.119E-02    &     0.712E-03    &     0.150E-04    &     0.121E-02    &     0.988E+00
  470    &     0.117E-01    &     0.160E-02    &     0.118E-02    &     0.704E-03    &     0.147E-04    &     0.118E-02    &     0.988E+00
  471    &     0.116E-01    &     0.158E-02    &     0.116E-02    &     0.695E-03    &     0.147E-04    &     0.118E-02    &     0.988E+00
  472    &     0.114E-01    &     0.157E-02    &     0.115E-02    &     0.687E-03    &     0.143E-04    &     0.115E-02    &     0.988E+00
  473    &     0.113E-01    &     0.155E-02    &     0.113E-02    &     0.678E-03    &     0.143E-04    &     0.115E-02    &     0.988E+00
  474    &     0.112E-01    &     0.153E-02    &     0.112E-02    &     0.670E-03    &     0.140E-04    &     0.112E-02    &     0.988E+00
  475    &     0.110E-01    &     0.151E-02    &     0.111E-02    &     0.661E-03    &     0.140E-04    &     0.112E-02    &     0.988E+00
  476    &     0.109E-01    &     0.149E-02    &     0.109E-02    &     0.653E-03    &     0.136E-04    &     0.109E-02    &     0.988E+00
  477    &     0.108E-01    &     0.147E-02    &     0.108E-02    &     0.645E-03    &     0.136E-04    &     0.109E-02    &     0.988E+00
  478    &     0.106E-01    &     0.145E-02    &     0.107E-02    &     0.637E-03    &     0.133E-04    &     0.107E-02    &     0.988E+00
  479    &     0.105E-01    &     0.144E-02    &     0.105E-02    &     0.629E-03    &     0.133E-04    &     0.107E-02    &     0.988E+00
  480    &     0.104E-01    &     0.142E-02    &     0.104E-02    &     0.622E-03    &     0.130E-04    &     0.104E-02    &     0.988E+00
  481    &     0.102E-01    &     0.140E-02    &     0.103E-02    &     0.614E-03    &     0.130E-04    &     0.104E-02    &     0.988E+00
  482    &     0.101E-01    &     0.138E-02    &     0.101E-02    &     0.607E-03    &     0.126E-04    &     0.101E-02    &     0.988E+00
  483    &     0.999E-02    &     0.137E-02    &     0.100E-02    &     0.599E-03    &     0.126E-04    &     0.101E-02    &     0.988E+00
  484    &     0.987E-02    &     0.135E-02    &     0.989E-03    &     0.592E-03    &     0.123E-04    &     0.989E-03    &     0.988E+00
  485    &     0.975E-02    &     0.133E-02    &     0.977E-03    &     0.584E-03    &     0.123E-04    &     0.989E-03    &     0.988E+00
  486    &     0.963E-02    &     0.132E-02    &     0.965E-03    &     0.577E-03    &     0.120E-04    &     0.965E-03    &     0.988E+00
  487    &     0.951E-02    &     0.130E-02    &     0.953E-03    &     0.570E-03    &     0.120E-04    &     0.965E-03    &     0.988E+00
  488    &     0.939E-02    &     0.128E-02    &     0.942E-03    &     0.563E-03    &     0.117E-04    &     0.942E-03    &     0.988E+00
  489    &     0.927E-02    &     0.127E-02    &     0.930E-03    &     0.556E-03    &     0.117E-04    &     0.942E-03    &     0.988E+00
  490    &     0.916E-02    &     0.125E-02    &     0.918E-03    &     0.549E-03    &     0.114E-04    &     0.919E-03    &     0.988E+00
  491    &     0.905E-02    &     0.124E-02    &     0.907E-03    &     0.543E-03    &     0.114E-04    &     0.918E-03    &     0.988E+00
  492    &     0.894E-02    &     0.122E-02    &     0.896E-03    &     0.536E-03    &     0.112E-04    &     0.896E-03    &     0.988E+00
  493    &     0.883E-02    &     0.121E-02    &     0.885E-03    &     0.529E-03    &     0.112E-04    &     0.896E-03    &     0.988E+00
  494    &     0.872E-02    &     0.119E-02    &     0.874E-03    &     0.523E-03    &     0.109E-04    &     0.874E-03    &     0.988E+00
  495    &     0.861E-02    &     0.118E-02    &     0.863E-03    &     0.516E-03    &     0.109E-04    &     0.874E-03    &     0.988E+00
  496    &     0.850E-02    &     0.116E-02    &     0.853E-03    &     0.510E-03    &     0.106E-04    &     0.853E-03    &     0.988E+00
  497    &     0.840E-02    &     0.115E-02    &     0.842E-03    &     0.504E-03    &     0.106E-04    &     0.853E-03    &     0.988E+00
  498    &     0.830E-02    &     0.113E-02    &     0.832E-03    &     0.498E-03    &     0.104E-04    &     0.832E-03    &     0.988E+00
  499    &     0.819E-02    &     0.112E-02    &     0.821E-03    &     0.491E-03    &     0.104E-04    &     0.832E-03    &     0.988E+00
  500    &     0.809E-02    &     0.111E-02    &     0.811E-03    &     0.485E-03    &     0.101E-04    &     0.812E-03    &     0.988E+00
  501    &     0.799E-02    &     0.109E-02    &     0.801E-03    &     0.479E-03    &     0.101E-04    &     0.811E-03    &     0.988E+00
  502    &     0.789E-02    &     0.108E-02    &     0.792E-03    &     0.473E-03    &     0.987E-05    &     0.792E-03    &     0.988E+00
  503    &     0.780E-02    &     0.107E-02    &     0.782E-03    &     0.468E-03    &     0.987E-05    &     0.792E-03    &     0.988E+00
  504    &     0.770E-02    &     0.105E-02    &     0.772E-03    &     0.462E-03    &     0.963E-05    &     0.772E-03    &     0.988E+00
  505    &     0.761E-02    &     0.104E-02    &     0.763E-03    &     0.456E-03    &     0.963E-05    &     0.772E-03    &     0.988E+00
  506    &     0.751E-02    &     0.103E-02    &     0.753E-03    &     0.451E-03    &     0.939E-05    &     0.753E-03    &     0.988E+00
  507    &     0.742E-02    &     0.101E-02    &     0.744E-03    &     0.445E-03    &     0.939E-05    &     0.753E-03    &     0.988E+00
  508    &     0.733E-02    &     0.100E-02    &     0.735E-03    &     0.440E-03    &     0.916E-05    &     0.735E-03    &     0.988E+00
  509    &     0.724E-02    &     0.990E-03    &     0.726E-03    &     0.434E-03    &     0.916E-05    &     0.735E-03    &     0.988E+00
  510    &     0.715E-02    &     0.977E-03    &     0.717E-03    &     0.429E-03    &     0.894E-05    &     0.717E-03    &     0.988E+00
  511    &     0.706E-02    &     0.965E-03    &     0.708E-03    &     0.423E-03    &     0.894E-05    &     0.717E-03    &     0.988E+00
  512    &     0.697E-02    &     0.953E-03    &     0.699E-03    &     0.418E-03    &     0.872E-05    &     0.699E-03    &     0.988E+00
  513    &     0.689E-02    &     0.942E-03    &     0.691E-03    &     0.413E-03    &     0.872E-05    &     0.699E-03    &     0.988E+00
  514    &     0.680E-02    &     0.930E-03    &     0.682E-03    &     0.408E-03    &     0.850E-05    &     0.682E-03    &     0.988E+00
  515    &     0.672E-02    &     0.919E-03    &     0.674E-03    &     0.403E-03    &     0.850E-05    &     0.682E-03    &     0.988E+00
  516    &     0.664E-02    &     0.907E-03    &     0.666E-03    &     0.398E-03    &     0.830E-05    &     0.666E-03    &     0.988E+00
  517    &     0.656E-02    &     0.896E-03    &     0.657E-03    &     0.393E-03    &     0.830E-05    &     0.666E-03    &     0.988E+00
  518    &     0.647E-02    &     0.885E-03    &     0.649E-03    &     0.388E-03    &     0.809E-05    &     0.649E-03    &     0.988E+00
  519    &     0.640E-02    &     0.874E-03    &     0.641E-03    &     0.384E-03    &     0.809E-05    &     0.649E-03    &     0.988E+00
  520    &     0.632E-02    &     0.863E-03    &     0.633E-03    &     0.379E-03    &     0.790E-05    &     0.633E-03    &     0.988E+00
  521    &     0.624E-02    &     0.853E-03    &     0.625E-03    &     0.374E-03    &     0.790E-05    &     0.633E-03    &     0.988E+00
  522    &     0.616E-02    &     0.842E-03    &     0.618E-03    &     0.370E-03    &     0.770E-05    &     0.618E-03    &     0.988E+00
  523    &     0.609E-02    &     0.832E-03    &     0.610E-03    &     0.365E-03    &     0.770E-05    &     0.618E-03    &     0.988E+00
  524    &     0.601E-02    &     0.822E-03    &     0.603E-03    &     0.361E-03    &     0.751E-05    &     0.603E-03    &     0.988E+00
  525    &     0.594E-02    &     0.812E-03    &     0.595E-03    &     0.356E-03    &     0.751E-05    &     0.603E-03    &     0.988E+00
  526    &     0.586E-02    &     0.802E-03    &     0.588E-03    &     0.352E-03    &     0.733E-05    &     0.588E-03    &     0.988E+00
  527    &     0.579E-02    &     0.792E-03    &     0.581E-03    &     0.347E-03    &     0.733E-05    &     0.588E-03    &     0.988E+00
  528    &     0.572E-02    &     0.782E-03    &     0.574E-03    &     0.343E-03    &     0.715E-05    &     0.574E-03    &     0.988E+00
  529    &     0.565E-02    &     0.772E-03    &     0.566E-03    &     0.339E-03    &     0.715E-05    &     0.574E-03    &     0.988E+00
  530    &     0.558E-02    &     0.763E-03    &     0.560E-03    &     0.335E-03    &     0.698E-05    &     0.560E-03    &     0.988E+00
  531    &     0.551E-02    &     0.754E-03    &     0.553E-03    &     0.331E-03    &     0.698E-05    &     0.560E-03    &     0.988E+00
  532    &     0.544E-02    &     0.744E-03    &     0.546E-03    &     0.327E-03    &     0.680E-05    &     0.546E-03    &     0.988E+00
  533    &     0.538E-02    &     0.735E-03    &     0.539E-03    &     0.322E-03    &     0.680E-05    &     0.546E-03    &     0.988E+00
  534    &     0.531E-02    &     0.726E-03    &     0.533E-03    &     0.319E-03    &     0.664E-05    &     0.533E-03    &     0.988E+00
  535    &     0.525E-02    &     0.717E-03    &     0.526E-03    &     0.315E-03    &     0.664E-05    &     0.533E-03    &     0.988E+00
  536    &     0.518E-02    &     0.708E-03    &     0.520E-03    &     0.311E-03    &     0.648E-05    &     0.520E-03    &     0.988E+00
  537    &     0.512E-02    &     0.700E-03    &     0.513E-03    &     0.307E-03    &     0.648E-05    &     0.520E-03    &     0.988E+00
  538    &     0.505E-02    &     0.691E-03    &     0.507E-03    &     0.303E-03    &     0.632E-05    &     0.507E-03    &     0.988E+00
  539    &     0.499E-02    &     0.682E-03    &     0.500E-03    &     0.299E-03    &     0.632E-05    &     0.507E-03    &     0.988E+00
  540    &     0.493E-02    &     0.674E-03    &     0.494E-03    &     0.296E-03    &     0.616E-05    &     0.494E-03    &     0.988E+00
  541    &     0.487E-02    &     0.666E-03    &     0.488E-03    &     0.292E-03    &     0.616E-05    &     0.494E-03    &     0.988E+00
  542    &     0.481E-02    &     0.657E-03    &     0.482E-03    &     0.288E-03    &     0.601E-05    &     0.482E-03    &     0.988E+00
  543    &     0.475E-02    &     0.649E-03    &     0.476E-03    &     0.285E-03    &     0.601E-05    &     0.482E-03    &     0.988E+00
  544    &     0.469E-02    &     0.641E-03    &     0.470E-03    &     0.281E-03    &     0.586E-05    &     0.470E-03    &     0.988E+00
  545    &     0.463E-02    &     0.634E-03    &     0.465E-03    &     0.278E-03    &     0.586E-05    &     0.470E-03    &     0.988E+00
  546    &     0.458E-02    &     0.626E-03    &     0.459E-03    &     0.275E-03    &     0.572E-05    &     0.459E-03    &     0.988E+00
  547    &     0.452E-02    &     0.618E-03    &     0.453E-03    &     0.271E-03    &     0.572E-05    &     0.459E-03    &     0.988E+00
  548    &     0.447E-02    &     0.610E-03    &     0.448E-03    &     0.268E-03    &     0.558E-05    &     0.448E-03    &     0.988E+00
  549    &     0.441E-02    &     0.603E-03    &     0.442E-03    &     0.264E-03    &     0.558E-05    &     0.448E-03    &     0.988E+00
  550    &     0.436E-02    &     0.595E-03    &     0.437E-03    &     0.261E-03    &     0.544E-05    &     0.437E-03    &     0.988E+00
  551    &     0.430E-02    &     0.588E-03    &     0.431E-03    &     0.258E-03    &     0.544E-05    &     0.437E-03    &     0.988E+00
  552    &     0.425E-02    &     0.581E-03    &     0.426E-03    &     0.255E-03    &     0.531E-05    &     0.426E-03    &     0.988E+00
  553    &     0.420E-02    &     0.574E-03    &     0.421E-03    &     0.252E-03    &     0.531E-05    &     0.426E-03    &     0.988E+00
  554    &     0.415E-02    &     0.567E-03    &     0.416E-03    &     0.249E-03    &     0.518E-05    &     0.416E-03    &     0.988E+00
  555    &     0.409E-02    &     0.560E-03    &     0.410E-03    &     0.246E-03    &     0.518E-05    &     0.416E-03    &     0.988E+00
  556    &     0.404E-02    &     0.553E-03    &     0.405E-03    &     0.243E-03    &     0.505E-05    &     0.406E-03    &     0.988E+00
  557    &     0.399E-02    &     0.546E-03    &     0.400E-03    &     0.240E-03    &     0.505E-05    &     0.405E-03    &     0.988E+00
  558    &     0.394E-02    &     0.539E-03    &     0.396E-03    &     0.237E-03    &     0.493E-05    &     0.396E-03    &     0.988E+00
 
 U(x,y):
y \ x         &         0.000    &         0.050    &         0.100    &         0.150    &         0.200    &         0.250
     0.000    &       0.00000    &       0.00000    &       0.00000    &       0.00000    &       0.00000    &       0.00000
     0.050    &       0.00000    &       0.00012    &       0.00028    &       0.00052    &       0.00086    &       0.00136
     0.100    &       0.00000    &       0.00049    &       0.00106    &       0.00178    &       0.00273    &       0.00398
     0.150    &       0.00000    &       0.00112    &       0.00234    &       0.00380    &       0.00559    &       0.00784
     0.200    &       0.00000    &       0.00199    &       0.00413    &       0.00657    &       0.00946    &       0.01296
     0.250    &       0.00000    &       0.00311    &       0.00641    &       0.01009    &       0.01434    &       0.01933
     0.300    &       0.00000    &       0.00449    &       0.00920    &       0.01437    &       0.02021    &       0.02696
     0.350    &       0.00000    &       0.00611    &       0.01249    &       0.01940    &       0.02709    &       0.03584
     0.400    &       0.00000    &       0.00799    &       0.01628    &       0.02518    &       0.03498    &       0.04598
     0.450    &       0.00000    &       0.01012    &       0.02058    &       0.03172    &       0.04387    &       0.05738
     0.500    &       0.00000    &       0.01250    &       0.02538    &       0.03901    &       0.05377    &       0.07003
     0.550    &       0.00000    &       0.01513    &       0.03068    &       0.04705    &       0.06467    &       0.08394
     0.600    &       0.00000    &       0.01802    &       0.03648    &       0.05585    &       0.07658    &       0.09911
     0.650    &       0.00000    &       0.02115    &       0.04279    &       0.06541    &       0.08949    &       0.11553
     0.700    &       0.00000    &       0.02454    &       0.04960    &       0.07572    &       0.10341    &       0.13321
     0.750    &       0.00000    &       0.02817    &       0.05691    &       0.08678    &       0.11834    &       0.15215
     0.800    &       0.00000    &       0.03206    &       0.06473    &       0.09859    &       0.13426    &       0.17234
     0.850    &       0.00000    &       0.03620    &       0.07304    &       0.11116    &       0.15119    &       0.19378
     0.900    &       0.00000    &       0.04059    &       0.08186    &       0.12448    &       0.16913    &       0.21648
     0.950    &       0.00000    &       0.04523    &       0.09118    &       0.13855    &       0.18806    &       0.24042
     1.000    &       0.00000    &       0.05013    &       0.10100    &       0.15338    &       0.20800    &       0.26562
 
 U*(x,y):
y \ x         &         0.000    &         0.050    &         0.100    &         0.150    &         0.200    &         0.250
     0.000    &       0.00000    &       0.00000    &       0.00000    &       0.00000    &       0.00000    &       0.00000
     0.050    &       0.00000    &       0.00013    &       0.00030    &       0.00054    &       0.00090    &       0.00141
     0.100    &       0.00000    &       0.00051    &       0.00110    &       0.00184    &       0.00280    &       0.00406
     0.150    &       0.00000    &       0.00114    &       0.00240    &       0.00388    &       0.00570    &       0.00797
     0.200    &       0.00000    &       0.00203    &       0.00420    &       0.00668    &       0.00960    &       0.01313
     0.250    &       0.00000    &       0.00316    &       0.00650    &       0.01022    &       0.01450    &       0.01953
     0.300    &       0.00000    &       0.00454    &       0.00930    &       0.01451    &       0.02040    &       0.02719
     0.350    &       0.00000    &       0.00617    &       0.01260    &       0.01956    &       0.02730    &       0.03609
     0.400    &       0.00000    &       0.00805    &       0.01640    &       0.02535    &       0.03520    &       0.04625
     0.450    &       0.00000    &       0.01018    &       0.02070    &       0.03189    &       0.04410    &       0.05766
     0.500    &       0.00000    &       0.01256    &       0.02550    &       0.03919    &       0.05400    &       0.07031
     0.550    &       0.00000    &       0.01519    &       0.03080    &       0.04723    &       0.06490    &       0.08422
     0.600    &       0.00000    &       0.01808    &       0.03660    &       0.05603    &       0.07680    &       0.09938
     0.650    &       0.00000    &       0.02121    &       0.04290    &       0.06557    &       0.08970    &       0.11578
     0.700    &       0.00000    &       0.02459    &       0.04970    &       0.07586    &       0.10360    &       0.13344
     0.750    &       0.00000    &       0.02822    &       0.05700    &       0.08691    &       0.11850    &       0.15234
     0.800    &       0.00000    &       0.03210    &       0.06480    &       0.09870    &       0.13440    &       0.17250
     0.850    &       0.00000    &       0.03623    &       0.07310    &       0.11124    &       0.15130    &       0.19391
     0.900    &       0.00000    &       0.04061    &       0.08190    &       0.12454    &       0.16920    &       0.21656
     0.950    &       0.00000    &       0.04524    &       0.09120    &       0.13858    &       0.18810    &       0.24047
     1.000    &       0.00000    &       0.05013    &       0.10100    &       0.15338    &       0.20800    &       0.26562
